pitcher_id,pitcher_name,year,pitches,games,tj_stuff_plus,pitches_per_game,position,pitch_type,mean,std,median,min,max,percentile_1,percentile_99,pitch_grade
669711,Greg Weissert,2024,1001,62,100.5686901563959,16.14516129032258,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,51.26055941879112
621107,Zach Eflin,2024,2342,27,95.84431228172805,86.74074074074075,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,41.979469099270474
668968,Hans Crouse,2024,434,25,94.81963379141648,17.36,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,39.96647736
622251,Josh Staumont,2024,412,25,102.50425887853744,16.48,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,55.06300465209028
669165,Kyle Hurt,2024,86,3,96.54940414843077,28.666666666666668,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,43.36462953140195
696136,Jordan Wicks,2024,837,11,98.73082123827821,76.09090909,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,47.65004648417764
646242,Jhonathan Díaz,2024,163,5,93.11792878120686,32.6,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,36.623459866887245
670124,Adam Oller,2024,698,8,101.98593701668774,87.25,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,54.04475587055153
656794,Sean Newcomb,2024,182,7,99.76027715608186,26,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,49.67242353
605397,Joe Musgrove,2024,1488,18,103.9838498728528,82.66666666666667,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,57.96967681475162
607192,Tyler Glasnow,2024,1984,22,111.28942323647163,90.18181818181819,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,72.32155298181152
676254,Ryan Walker,2024,1188,75,102.20398195744185,15.84,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,54.473107463616195
669276,Dylan Lee,2024,845,52,97.90371696459952,16.25,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,46.02519138762949
641835,Tim Mayza,2024,702,49,96.51188538868341,14.326530612244898,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,43.290923530923294
640448,Kyle Finnegan,2024,1050,65,101.13333534741537,16.153846153846153,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,52.369810870592715
681035,Christian Scott,2024,776,9,103.07968140959147,86.22222222222223,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,56.1934283
666208,Alex Speas,2024,38,1,107.08551108643431,38,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,64.06292308
663567,Peter Lambert,2024,1017,28,98.97687648861145,36.32142857142857,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.13342462676444
676664,JP Sears,2024,2810,32,94.16384983784886,87.8125,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,38.67818284868627
657053,Touki Toussaint,2024,483,11,93.10616864976488,43.90909090909091,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,36.60035696424526
694350,Zach Brzykcy,2024,102,6,100.48277830713432,17,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,51.091784681954515
606303,Joel Payamps,2024,889,68,102.43597127618874,13.073529411764707,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,54.928852934781595
458681,Lance Lynn,2024,2009,23,97.18853984129125,87.34782608695652,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,44.62021836219262
681190,Randy Vásquez,2024,1658,20,103.19423641800508,82.9,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,56.418472828456245
672710,Roansy Contreras,2024,1057,49,100.08782873646804,21.571428571428573,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,50.31590207174578
622103,Gerardo Reyes,2024,78,3,98.46108237092699,26,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,47.12014162538226
592351,Jon Gray,2024,1607,23,94.22781099077332,69.86956522,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,38.80383521032645
571539,Matt Carasiti,2024,166,7,92.90528267240639,23.714285714285715,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,36.20571433631608
668933,Graham Ashcraft,2024,1313,15,101.02480734373125,87.53333333333333,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,52.15660645911021
693312,Kyle Nicolas,2024,915,49,107.77049530711831,18.67346939,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,65.40858183373034
608344,Cole Irvin,2024,1652,29,93.85714646913027,56.96551724137931,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,38.07566083586388
657508,Mike Baumann,2024,1054,57,107.09096329556348,18.49122807017544,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,64.07363400746458
686790,Trevor McDonald,2024,38,1,95.42672195440667,38,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,41.15910848306969
672282,Reid Detmers,2024,1541,17,97.57720524066902,90.64705882,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,45.38375565141745
681517,Kyle Leahy,2024,687,33,104.42981331454817,20.818181818181817,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,58.84577671433258
669422,Matt Sauer,2024,325,14,100.08570059744874,23.214285714285715,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,50.311721320126274
700669,Gordon Graceffo,2024,103,2,93.75164681,51.5,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,37.868405630096824
650895,Diego Castillo,2024,173,7,100.29400244916292,24.714285714285715,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,50.72093251168843
689225,Beau Brieske,2024,1141,46,104.7213918485442,24.804347826086957,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,59.41858582931914
547973,Aroldis Chapman,2024,1111,68,110.72289837939259,16.33823529411765,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,71.20860891
664139,Ian Gibaut,2024,40,2,96.25423171355062,20,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,42.784760160104454
518886,Craig Kimbrel,2024,955,57,107.82098039378857,16.75438596491228,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,65.50776032063503
675911,Spencer Strider,2024,178,2,105.78019650297588,89,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,61.498618775286694
606149,Giovanny Gallegos,2024,396,21,93.20199156375702,18.857142857142858,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,36.78860209260583
666974,Yennier Cano,2024,993,70,101.70497465947507,14.185714285714285,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,53.49280234717686
621097,Jacob Waguespack,2024,219,4,101.17594812362096,54.75,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,52.453524120299136
642121,Cole Sulser,2024,285,10,101.67886685203553,28.5,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,53.44151328323676
668874,Blair Henley,2024,39,1,98.76636478952898,39,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,47.719872166666704
502043,Kyle Gibson,2024,2684,30,93.90957777,89.46666666666667,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,38.178662685256796
547001,Cody Poteet,2024,377,5,96.75787119498423,75.4,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,43.77416524997367
571882,Derek Law,2024,1321,75,96.28371953688784,17.613333333333333,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,42.8426893
623352,Josh Hader,2024,1144,70,112.9428326334308,16.34285714285714,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,75.56969323549541
615698,Cal Quantrill,2024,2609,29,94.12160110878578,89.96551724137932,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,38.595184773442995
676508,Ben Casparius,2024,155,3,102.36008210346573,51.666666666666664,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,54.77976785204666
607200,Erick Fedde,2024,2854,31,92.63726004669046,92.06451612903226,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,35.67918105237137
676974,Max Meyer,2024,955,11,99.95096901057266,86.81818181818181,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,50.04703969222472
641745,Brad Keller,2024,726,16,98.87554996700325,45.375,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,47.93436760301299
671109,Jake Eder,2024,44,1,94.56750053,44,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,39.47115890587945
669330,Tyler Wells,2024,258,3,100.88300567524998,86,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,51.87803558109254
656848,Michael Petersen,2024,360,16,104.66468303603979,22.5,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,59.30718076716518
656786,Parker Mushinski,2024,190,10,101.97967827098691,19,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,54.03246049840363
686613,Hunter Brown,2024,2754,30,100.47187021344484,91.8,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,51.07035561649201
678606,Jose A. Ferrer,2024,464,31,103.14422169194955,14.96774193548387,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,56.32021836995571
669358,Shane Baz,2024,1188,14,104.93215060630772,84.85714285714286,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,59.83262364
687362,Connor Gillispie,2024,137,3,96.02256047207064,45.666666666666664,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,42.32963955509519
608638,JT Chargois,2024,523,36,101.08648838738317,14.527777777777779,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,52.27777952196052
669713,Hayden Wesneski,2024,1063,28,100.78638516728309,37.964285714285715,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,51.688223570929885
663321,Nick Hernandez,2024,139,5,102.6730818978376,27.8,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,55.394659259682214
681882,Colin Selby,2024,109,5,100.73380156282417,21.8,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,51.58492252362671
669796,Jose E. Hernandez,2024,89,7,95.55645732796896,12.714285714285714,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,41.413975
656731,Tylor Megill,2024,1346,16,102.93417702804406,84.125,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,55.907583405404466
605347,Jorge López,2024,785,52,99.55684221,15.096153846153847,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,49.27277341571166
689147,Orion Kerkering,2024,1041,63,112.19262926377259,16.523809523809526,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,74.09591077852035
683568,Jairo Iriarte,2024,134,6,96.83527785063883,22.333333333333332,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,43.92623144398294
641703,Brent Honeywell,2024,584,20,95.91997283212646,29.2,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,42.12810505102987
592773,Ryne Stanek,2024,965,63,109.86679882803948,15.317460317460318,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,69.52679227983407
621199,Matt Bowman,2024,492,25,99.76236653064726,19.68,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,49.67652812496438
687134,Bradley Blalock,2024,542,7,96.51559885258624,77.42857142857143,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,43.29821867004949
687911,Bryan King,2024,392,27,100.0673980847717,14.518518518518519,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,50.27576584032848
680573,Simeon Woods Richardson,2024,2275,28,98.38944613659733,81.25,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,46.979411485117886
641927,Bailey Ober,2024,2669,31,100.26078209247112,86.09677419354838,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,50.655670769490264
669620,Brady Basso,2024,347,7,92.59579300105138,49.57142857142857,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,35.597718602484875
605177,Andrew Chafin,2024,929,61,96.76553789,15.229508196721312,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,43.789226551625816
686294,Amos Willingham,2024,20,1,105.17806752822335,20,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,60.315730033756566
692230,Carlos Rodriguez,2024,230,3,95.04871320347658,76.66666666666667,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,40.41650629
682243,Bryce Miller,2024,2727,31,103.08047566304627,87.96774193548387,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,56.19498862173119
669199,Lake Bachar,2024,158,10,104.88400433695044,15.8,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,59.73803978326147
641582,Matt Foster,2024,107,6,97.71377420282985,17.833333333333332,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,45.652046822505675
592791,Jameson Taillon,2024,2453,28,98.83351137733187,87.60714285714286,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,47.85178234882801
800049,Adam Mazur,2024,574,8,98.33498946276951,71.75,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,46.872430773222106
543475,Jordan Lyles,2024,72,5,94.90433696533233,14.4,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,40.13287764510954
668970,Gavin Hollowell,2024,28,1,102.02364705166747,28,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,54.11883763
656353,Tucker Davidson,2024,66,1,95.54540780885642,66,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,41.3922681
663989,Nick Vespi,2024,156,10,96.35123104081597,15.6,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,42.97531636478691
455119,Chris Martin,2024,641,45,97.00127693311823,14.244444444444444,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,44.25233839781276
669459,Kyle Nelson,2024,141,11,96.57700094831145,12.818181818181818,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,43.418843736746474
542888,Shawn Armstrong,2024,1064,56,99.72660343494684,19,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,49.606271145081166
673513,Yuki Matsui,2024,1038,64,104.78697164881638,16.21875,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,59.54741804079947
668676,Zach Plesac,2024,207,3,90.45297139348739,69,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,31.388122883001913
664076,Garrett Cleavinger,2024,1023,67,100.62501122316775,15.26865671641791,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,51.37120275035104
677976,Randy Dobnak,2024,177,5,95.07791896484969,35.4,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,40.47388131968898
669854,Ronel Blanco,2024,2716,30,99.97430636024924,90.53333333333333,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,50.092886162577564
666159,Matt Manning,2024,427,5,102.23825830155485,85.4,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,54.54044370427583
686730,Carson Spiers,2024,1531,22,96.41706474357282,69.59090909,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,43.10464737038471
682052,Jacob Lopez,2024,177,4,93.64699461422126,44.25,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,37.66281529345212
676879,Aaron Ashby,2024,469,14,97.54707453720283,33.5,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,45.324563565670076
643361,Kevin Herget,2024,149,7,99.13996500013094,21.285714285714285,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.453813733149154
621399,Brady Feigl,2024,43,1,89.48671797815595,43,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,29.48990782545492
666619,Gregory Santos,2024,110,8,108.53495894780396,13.75,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,66.91037874401493
676106,Emerson Hancock,2024,1002,12,97.93316713814868,83.5,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,46.08304656515473
596001,Jakob Junis,2024,930,24,96.80271475007115,38.75,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,43.86226088839449
656756,Jordan Montgomery,2024,1899,25,92.77081509562652,75.96,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,35.941551359041796
641302,Tyler Alexander,2024,1642,23,96.10342565906758,71.39130435,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,42.48850007051836
663947,Tyler Holton,2024,1316,66,95.72938989309361,19.939393939393938,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,41.75370285089935
672456,Keider Montero,2024,1516,19,99.56207041,79.78947368421052,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,49.28304428333685
681293,Spencer Arrighetti,2024,2481,29,101.5315742705396,85.55172413793103,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,53.152155448506996
608723,Austin Voth,2024,963,68,102.79109136398463,14.161764705882353,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,55.62649010448863
694813,Gavin Stone,2024,2120,25,98.31076105036826,84.8,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,46.82483380071904
686796,Blake Walston,2024,337,7,92.79355146276063,48.142857142857146,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,35.98621719283146
686642,Fraser Ellard,2024,422,25,99.96196395484982,16.88,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,50.068639376585615
445926,Jesse Chavez,2024,1026,46,91.48805192838168,22.304347826086957,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,33.42154954513297
489119,Wade Miley,2024,114,2,94.38657987,57,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,39.11573834890925
642546,Jonathan Hernández,2024,746,29,104.61599786792951,25.724137931034484,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,59.21153823931502
595881,Tyler Beede,2024,261,13,92.25003253593992,20.076923076923077,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,34.918468510567855
592866,Trevor Williams,2024,1042,13,93.62180201281824,80.15384615384616,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,37.613324161453804
664747,Alexis Díaz,2024,969,60,106.72647824584384,16.15,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,63.35759927097541
607481,Aaron Bummer,2024,958,56,98.88798038700472,17.107142857142858,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,47.958787294621864
690986,Kyle Harrison,2024,2046,24,93.88803017133282,85.25,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,38.13633219559569
676969,Brett de Geus,2024,173,12,102.22774718030782,14.416666666666666,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,54.51979449537655
669432,Trevor Rogers,2024,2202,25,99.48681807276108,88.08,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,49.13521026409661
676979,Garrett Crochet,2024,2334,31,106.47323312397766,75.29032258064517,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,62.86009655
656420,J.P. Feyereisen,2024,176,10,102.31936908350849,17.6,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,54.69978669358987
641154,Pablo López,2024,2946,32,99.57819302685535,92.0625,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,49.31471732817762
543063,Brandon Crawford,2024,35,1,84.68174371939705,35,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,20.05048505666371
663903,Brady Singer,2024,2929,32,94.07233047167315,91.53125,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,38.49839208554337
518617,Jake Diekman,2024,582,41,105.28473773259185,14.195121951219512,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,60.52528477882771
666207,Riley Pint,2024,102,4,104.03691934618733,25.5,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,58.073932356601524
669169,Jonathan Heasley,2024,106,4,99.22248468848163,26.5,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.615924533986664
691441,Cristian Mena,2024,69,1,105.03306369087657,69,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,60.03086846112313
680730,Mitchell Parker,2024,2365,29,95.59390561492215,81.55172413793103,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,41.48754255
